Position_X,Position_Y,Position_Z,Time
390.6176,39.3719,208.873,674223.7183
407.1122,41.7757,193.7919,674227.5625
421.904,44.2192,185.6015,674231.0659
436.4846,46.5056,179.2886,674235.1391
452.1816,48.6365,168.2185,674239.1554
467.3846,50.7454,157.0194,674243.0458
482.8797,53.3076,144.2026,674246.8656
499.2958,55.1883,129.0621,674250.7968
514.3796,57.5544,119.0039,674254.8221
528.7632,59.4685,110.1642,674258.885
543.4373,61.67,98.2178,674262.6368
558.3582,63.9201,87.0823,674266.5192
573.7944,66.2224,73.4137,674270.5002
585.8569,67.9612,68.4301,674274.693
602.8276,70.3671,51.5122,674278.4028
616.9764,72.327,40.8269,674282.361
632.1772,74.6453,27.4626,674286.2768
645.9221,76.5714,20.5364,674290.2659
657.9185,78.067,27.8338,674294.2846
670.8697,79.3693,33.9869,674298.0745
680.0247,80.7211,52.0915,674302.0892
692.4701,82.1514,58.7954,674306.1658
702.9205,83.5446,73.7279,674309.9396
715.6352,84.9584,79.9987,674313.8708
723.6768,86.2229,99.2244,674317.8386
737.8761,87.9518,99.3999,674321.7722
745.4454,88.9257,118.9024,674325.7678
759.259,90.1825,124.1161,674329.7048
767.9055,91.0026,139.6806,674333.5985
780.8173,92.7377,145.0701,674337.5352
790.7305,93.9566,157.2761,674341.5922
802.5415,95.0859,164.5793,674345.4354
813.3065,96.5511,174.9045,674349.4006
824.7546,97.7396,183.2515,674353.395
828.8124,98.7811,207.9283,674357.2898
835.2865,100.8659,223.8041,674361.317
855.1124,101.8135,213.621,674365.2513
867.9636,102.5301,219.0909,674369.1298
877.9494,103.834,228.6597,674373.1932
888.8007,104.6754,237.2442,674376.99
896.6095,105.8121,251.5684,674381.0278
908.9736,106.9882,256.1992,674384.9134
921.5419,108.4705,261.2929,674388.8868
932.5169,110.1678,269.1656,674392.811
937.3766,110.7399,287.8309,674396.8419
943.6299,114.9843,300.8635,674400.6795
953.875,113.1442,310.566,674404.6326
972.8361,114.5803,302.3867,674408.6554
985.2247,115.8638,306.1273,674412.5831
994.8829,116.7373,315.1524,674416.5064
1005.254,117.8777,323.1656,674420.503
1013.3349,119.101,333.9778,674424.3488
1027.0194,120.3065,335.569,674428.661
1038.9332,121.1158,339.0954,674432.3595
1048.7273,123.1567,348.6112,674436.2341
