Position_X,Position_Y,Position_Z,Time
-1109.384,-348.4841,558.6543,672666.8404
-1044.5422,-345.4979,573.2683,672678.5773
-1024.8675,-344.5004,577.3559,672683.0654
-1003.6483,-343.5663,582.2727,672687.5744
-984.4472,-342.9839,584.0678,672691.5474
-963.8985,-342.0684,588.2262,672695.622
-942.4026,-340.5729,594.3623,672699.4482
-922.7527,-340.0244,595.7113,672703.3722
-904.084,-339.7199,596.2651,672707.2954
-882.4003,-338.0784,603.9442,672711.2661
-863.204,-337.6584,604.4417,672715.1887
-843.0558,-336.779,607.2623,672719.1292
-823.2135,-336.0736,609.9127,672723.2272
-803.1815,-335.3962,610.9157,672727.0482
-783.8827,-334.9225,612.051,672731.0507
-764.8327,-334.4925,612.7743,672735.0218
-743.9937,-333.0118,617.266,672738.9219
-724.8891,-333.0696,616.2902,672742.8328
-703.6245,-332.0339,620.16,672746.7964
-685.5986,-331.4384,620.4815,672750.7654
-667.2685,-331.6865,618.0094,672754.7861
-646.9928,-330.4884,621.4389,672758.71
-628.5092,-330.2993,620.6673,672762.5972
-608.809,-329.0687,623.8254,672766.5924
-590.1946,-329.5524,619.1877,672770.591
-570.4591,-328.0384,623.9456,672774.6004
-552.0339,-327.893,621.9051,672778.3653
-532.6674,-326.8047,624.6756,672782.2672
-514.6702,-326.8918,621.8529,672786.2425
-494.8196,-326.0794,622.3708,672790.3252
-475.2444,-325.5003,622.0083,672794.1359
-457.4108,-325.1128,621.0022,672798.0936
-439.5541,-325.14,616.6854,672802.1422
-420.6937,-324.7658,614.6897,672806.0726
-401.4191,-323.7415,616.0029,672810.0514
-383.3851,-323.967,612.2127,672814.0482
-364.1252,-322.9228,613.7656,672817.8478
-344.8497,-322.2738,611.4151,672822.0652
-327.1214,-322.528,607.4611,672825.8129
-308.8227,-322.0318,604.8975,672829.7092
-290.5173,-321.8242,601.8555,672833.737
-272.8218,-321.5616,598.3827,672837.5987
-254.383,-320.9353,596.106,672841.5588
-236.5892,-320.8811,592.6314,672845.59
-218.6892,-319.9332,591.3282,672849.4676
-200.8109,-320.0046,586.81,672853.4188
-182.2089,-319.4888,584.6452,672857.421
-164.2135,-318.9708,582.4599,672861.3527
-146.7697,-318.6049,577.5161,672865.2972
-128.6144,-318.5065,573.1101,672869.2944
-111.0209,-318.4447,568.5647,672873.2163
-92.7007,-317.9981,564.1422,672877.1429
-74.9987,-317.47,560.6021,672881.2144
-57.9972,-317.0707,558.7294,672884.9688
-39.925,-317.2961,551.6618,672889.0556
-21.7782,-317.0588,545.2971,672892.9511
-5.0769,-316.4988,541.6368,672896.8264
12.1646,-317.1888,533.1721,672900.8564
29.0917,-316.7413,528.9713,672904.841
45.7584,-315.9233,527.5991,672908.7254
63.3645,-315.1961,524.2476,672912.6814
81.1079,-315.1974,515.4393,672916.6115
97.413,-315.3715,508.3896,672920.5502
114.916,-315.7305,499.3438,672924.683
132.1739,-315.7098,491.4033,672928.4326
149.3441,-314.7474,489.4851,672932.4237
166.2027,-315.4724,478.3194,672936.4321
183.1992,-314.8067,474.1662,672940.4214
199.8425,-314.4025,468.979,672944.2941
217.0572,-314.4966,461.353,672948.2828
234.4343,-314.1304,455.1877,672952.1719
250.0922,-314.1482,447.9428,672956.2346
269.0889,-314.4012,437.0478,672960.5093
282.0471,-313.0676,436.0687,672964.1904
298.2528,-313.0352,428.5303,672967.9902
315.1775,-313.1204,419.6397,672972.2192
331.4325,-313.17,410.0903,672976.0416
347.9408,-312.9755,402.0153,672979.8235
365.2859,-313.1134,390.0107,672983.8313
381.3423,-313.1636,382.0576,672987.6724
397.2069,-312.6437,375.2722,672991.7268
413.4537,-312.9684,364.6951,672995.5282
430.3865,-313.1704,352.3024,672999.4851
445.5608,-312.6755,346.649,673003.6126
462.145,-312.8267,336.0415,673007.4955
477.0831,-312.3164,329.7852,673011.9132
493.8639,-312.6314,317.6943,673015.333
508.5285,-311.894,311.4876,673019.2408
526.5072,-313.2108,294.9847,673023.2906
541.702,-312.8958,285.5499,673027.2738
558.4381,-313.0039,274.2642,673031.0249
572.8976,-312.4875,267.4502,673035.0794
587.3511,-312.3459,259.66,673039.1326
604.2985,-313.0131,244.0409,673042.9432
618.2971,-312.2611,238.8347,673046.8722
634.2002,-312.9014,224.5382,673050.9808
649.3278,-312.5709,214.6854,673054.6706
666.363,-313.0257,199.3586,673058.7462
680.7158,-312.7289,190.8125,673062.6637
696.7079,-313.0874,176.8056,673066.6404
711.6863,-312.7909,166.1863,673070.5942
725.7173,-312.5878,156.7838,673074.5334
741.271,-312.7886,144.7179,673078.4282
754.8608,-312.3571,136.0397,673082.4866
770.6561,-312.7702,120.6895,673086.2534
787.2521,-313.4304,105.5259,673090.2714
802.1192,-313.4263,93.7289,673094.3636
816.1783,-313.6653,83.3434,673098.094
831.8863,-313.9784,70.4698,673102.0392
843.7626,-313.5647,60.9626,673106.14
863.0133,-314.3255,38.2552,673109.9724
873.805,-313.9397,32.2922,673113.9113
885.2964,-313.2578,26.2807,673117.8735
905.915,-314.4517,8.4089,673121.7747
914.5924,-314.2871,27.1865,673125.7763
924.2068,-312.4786,44.0013,673129.746
941.8639,-314.8886,43.0891,673133.6388
950.368,-313.3347,60.6497,673137.5699
964.8026,-313.877,66.5723,673141.5894
977.1924,-313.8543,76.6563,673145.4452
988.5345,-314.4282,88.0644,673149.4134
1014.9457,-320.31,72.0595,673153.3884
1011.5774,-314.7978,107.8139,673157.2966
1023.2165,-314.7721,119.0744,673161.3346
1034.2329,-313.8201,131.2528,673165.2097
1050.4005,-316.0102,131.9289,673169.1309
1062.9417,-315.5135,140.7804,673173.2904
1069.2951,-314.2281,161.6915,673177.096
1084.9105,-315.1082,163.5797,673181.0142
1094.7799,-314.7082,177.0736,673185.0228
1109.0342,-315.1758,182.8039,673189.0007
