Position_X,Position_Y,Position_Z,Time
-1137.5721,167.8352,484.9045,664107.1538
-1073.0239,161.8643,492.1038,664117.7914
-1046.8276,160.4946,506.9675,664122.1178
-1041.1631,158.7816,519.825,664122.8787
-1023.8231,157.544,514.2352,664125.9447
-1003.4284,155.5604,512.9029,664129.8732
-981.7855,153.2599,516.4113,664133.7859
-960.5282,151.181,518.862,664137.7526
-940.5516,149.3934,518.8229,664141.7342
-920.0222,147.4483,519.7672,664145.5986
-901.2928,146.0412,516.9067,664150.2158
-879.0463,143.7883,521.7819,664153.5666
-859.6358,142.1197,520.3459,664157.4551
-838.8735,140.1377,521.7624,664161.5052
-818.1813,138.2966,522.9592,664165.3778
-798.8227,136.723,520.9461,664169.287
-778.8584,134.8545,522.6194,664173.3366
-760.2788,133.6553,517.014,664177.2934
-738.3926,131.6004,525.019,664181.129
-719.521,129.6988,523.4577,664185.1582
-699.9252,127.8665,519.2488,664189.2942
-679.2015,125.7321,521.5973,664193.0038
-660.6438,124.0015,515.5112,664196.975
-640.1222,121.7103,516.9225,664200.8671
-620.9198,120.1512,513.3721,664205.0194
-602.09,118.4465,509.9684,664208.8895
-582.6194,116.593,509.0738,664213.0215
-562.4975,114.4866,511.0044,664216.7888
-543.5966,112.8475,505.3859,664221.0316
-524.7331,110.8872,502.8521,664224.6606
-505.1495,109.2546,500.7622,664228.6665
-486.1911,107.6681,499.2134,664232.509
-467.4296,105.6269,500.6173,664236.3978
-447.9193,103.8867,496.1654,664240.3617
-429.418,101.9156,492.2012,664244.3419
-410.6477,99.9528,484.1896,664248.2252
-391.7739,98.1492,482.2636,664252.1884
-372.3117,96.0612,479.1986,664256.262
-353.6809,94.201,473.899,664260.1444
-335.9614,92.4287,473.3932,664264.0376
-315.9866,90.1361,466.8298,664268.0248
-298.9681,88.5851,464.251,664272.036
-279.4254,86.4646,457.8303,664275.9958
-261.0533,84.9344,453.5865,664279.8518
-243.3455,83.2005,448.0815,664283.7945
-224.0535,81.3992,447.8766,664287.74
-206.2915,79.3617,436.4364,664291.6496
-188.9783,77.6367,437.1321,664295.7078
-171.4082,75.7526,431.277,664299.597
-152.856,73.8643,425.9452,664303.5152
-133.9109,71.6339,418.0872,664307.485
-115.5089,69.7519,409.7864,664311.4498
-97.7281,67.9329,402.9836,664315.3298
-81.3932,66.3837,399.3149,664319.365
-62.6318,64.1379,390.997,664323.3958
-45.4921,62.5632,388.1564,664327.1896
-27.8157,60.5419,378.4999,664331.1306
-8.0772,59.1476,371.8697,664335.1204
7.1644,57.2255,368.7329,664339.0928
24.7986,55.7221,363.6234,664342.9746
41.0214,53.3933,352.8788,664346.956
58.3361,51.5645,345.2715,664350.8525
75.8237,49.5609,338.9991,664354.9202
92.9825,47.7876,328.9312,664358.8646
110.2686,45.9658,320.8013,664362.7388
128.2598,43.9081,310.6733,664366.6836
144.2918,42.1463,306.5545,664370.6144
162.3006,40.0175,293.847,664374.5792
178.2446,38.4905,286.2633,664378.5537
195.8814,36.5706,276.0277,664382.4856
212.3285,34.8741,267.5301,664386.4216
228.694,32.9914,263.2307,664390.4506
243.9887,31.6037,260.1129,664394.3986
257.7466,29.9931,264.6164,664398.2671
277.2815,27.6392,234.5964,664402.2976
293.3864,25.8272,224.6022,664406.2794
