Position_X,Position_Y,Position_Z,Time
-1098.0135,-280.7715,555.725,671318.3483
-1082.3863,-273.5946,503.7687,671326.2724
-1081.2665,-270.6301,460.3994,671331.1554
-1038.744,-260.0844,512.9582,671333.6808
-1016.271,-253.3787,520.1575,671337.6053
-995.5801,-246.994,523.6473,671341.6882
-976.4846,-241.2595,522.9476,671345.5084
-955.009,-234.4894,528.5795,671349.4591
-934.1578,-228.3432,531.7746,671353.4024
-913.7737,-222.0592,533.9802,671357.3382
-894.6946,-216.0589,533.4856,671361.4462
-874.741,-209.9444,535.0548,671365.2849
-853.462,-203.6635,540.4659,671369.1756
-835.3645,-197.9768,536.1406,671373.2798
-811.3594,-191.063,548.5441,671377.0708
-792.4875,-185.0142,546.5421,671381.1176
-773.9868,-179.1092,543.0764,671385.0258
-752.6672,-172.8663,548.1959,671388.9662
-731.6996,-166.6238,550.3818,671392.8451
-714.0493,-161.0759,546.1253,671396.8017
-693.3738,-154.7041,550.0294,671400.7692
-674.2099,-149.2387,547.6499,671404.7206
-655.2341,-143.3994,547.1497,671408.6952
-635.3454,-137.4949,548.1482,671412.5682
-616.5944,-131.5578,544.8474,671416.5904
-596.4568,-125.5968,547.0416,671420.5566
-577.1544,-119.9847,544.5041,671424.4226
-558.3845,-114.4865,542.0772,671428.4182
-538.9703,-108.5758,545.0447,671432.3372
-519.5479,-102.8267,543.4197,671436.2566
-500.1776,-96.9514,541.1198,671440.2534
-481.5763,-91.4982,538.6248,671444.4209
-461.7803,-86.0298,539.8769,671448.3452
-443.5516,-80.3281,533.591,671452.2262
-424.3806,-74.6475,530.2539,671456.1204
-404.3163,-68.6028,533.4799,671459.9878
-385.3008,-62.8534,530.4659,671463.9182
-366.7798,-57.2623,526.9353,671467.8302
-348.5421,-51.9399,523.6736,671471.816
-329.6084,-46.2792,522.7606,671475.8046
-311.1941,-41.2048,514.4149,671479.6674
-293.2796,-36.0349,508.9151,671483.6254
-274.1667,-30.0344,509.6067,671487.5972
-255.7625,-24.674,505.745,671491.5124
-237.7634,-19.3393,500.0401,671495.4888
-219.2957,-13.6754,499.9397,671499.476
-200.8436,-8.6781,497.8322,671503.4153
-182.6918,-3.5137,493.8206,671507.4992
-164.5156,1.867,486.0901,671511.4764
-145.8895,7.4503,480.5972,671515.2849
-127.7199,12.7259,473.4231,671519.2434
-109.9293,17.515,476.8375,671523.3346
-92.2187,23.1455,467.0565,671527.1169
-74.1174,28.3904,463.0999,671531.0003
-56.6531,33.7719,455.247,671535.165
-37.9588,39.2944,446.5919,671539.0582
-20.2762,44.2327,441.61,671542.8899
-2.7518,49.1402,439.4095,671546.7949
15.4143,54.366,438.1942,671550.7088
32.7948,59.5077,431.4998,671554.8296
50.6438,64.6492,423.9924,671558.6422
66.8826,69.567,415.9071,671562.5634
84.877,74.8818,406.263,671566.5386
102.2006,79.8133,403.5562,671570.4526
119.6191,84.7865,400.5447,671574.4296
136.5398,89.4071,392.5319,671578.3904
154.3503,94.4291,382.9478,671582.3359
171.6814,99.3505,374.7354,671586.294
189.8823,104.5989,363.4791,671590.3716
206.1329,109.2683,357.2888,671594.1604
222.7628,114.2736,350.8356,671598.1247
239.8126,119.4749,340.8047,671602.1452
256.2466,123.9777,336.4,671606.1475
273.2594,128.4134,332.4695,671609.9759
290.8087,133.3824,320.5547,671614.0944
307.9116,138.0194,313.3452,671617.894
322.8214,142.7435,306.6151,671622.0697
339.9191,147.4717,295.3468,671625.8678
356.2192,152.2827,287.1997,671629.8451
372.9429,156.8568,276.5367,671633.6613
390.1176,161.8094,264.7244,671637.6671
406.92,166.4471,255.0629,671641.5891
421.6564,170.5215,251.6618,671645.6352
440.1438,175.5839,234.0385,671649.4902
455.6508,180.3588,225.952,671653.4452
471.4921,184.8365,217.0265,671657.4528
487.1895,188.7921,210.0651,671661.3336
504.4114,194.0251,194.5164,671665.2768
519.7434,198.1271,187.984,671669.3089
535.8877,202.8888,176.3301,671673.2776
549.8042,206.6583,170.875,671677.1271
566.782,211.3493,156.9679,671681.2254
581.9808,215.7389,147.6508,671684.998
596.4152,219.3703,141.1324,671689.0984
615.1381,225.1194,120.4019,671693.013
629.5759,228.838,112.6986,671696.8435
645.4186,233.1705,100.7529,671700.8364
659.22,237.1673,92.86,671704.845
673.747,241.1943,84.6484,671708.7958
689.3992,245.4401,71.6849,671712.7218
706.7858,250.3241,54.4515,671716.8472
720.0864,254.0439,47.1955,671720.6635
734.7468,258.2387,36.9756,671724.8341
750.445,262.9054,24.8239,671728.5607
765.0445,266.4152,28.4326,671732.4604
772.2647,268.4161,50.9366,671736.4437
787.6608,273.3216,52.5379,671740.6808
