Position_X,Position_Y,Position_Z,Time
711.0889,343.1158,322.2629,844300.0798
720.4341,340.9132,329.8782,844304.0048
732.4479,340.0062,329.8291,844308.0409
741.3459,338.1582,337.1315,844311.9326
749.0096,336.0603,347.0734,844315.9459
763.0151,336.0598,343.3841,844319.9271
770.2752,333.082,353.7209,844323.7522
780.7587,331.6937,356.1192,844327.779
793.6469,330.7009,353.8488,844331.745
798.2485,327.582,368.2291,844335.6392
807.8322,325.9858,373.2664,844339.5762
820.4608,324.9003,372.1309,844343.6383
830.8301,323.3873,374.771,844347.4992
838.9843,320.9908,380.7956,844351.469
850.4419,319.8005,380.4275,844355.5298
859.209,317.8066,386.4957,844359.4039
871.2952,317.4517,384.4472,844363.5078
881.5,315.3701,388.1717,844367.5212
887.57,312.2018,397.5479,844371.2476
895.4408,309.9272,403.1931,844375.3964
905.2037,308.5579,404.3466,844379.2924
916.2225,307.1997,403.6336,844383.1474
925.0698,305.1739,407.8887,844387.2731
933.7051,303.5071,412.084,844391.059
945.5233,302.0174,410.5512,844395.0062
950.616,299.1953,420.3399,844398.997
962.6434,298.2746,416.4811,844402.9296
970.9045,295.4941,420.4406,844406.8482
981.6064,294.1874,419.0337,844410.8569
987.8013,291.8414,427.5598,844414.7208
1000.7327,290.1764,423.0616,844418.689
1013.4234,289.3008,418.2221,844423.0308
1022.4647,287.3347,418.9755,844426.5374
1029.9011,285.3656,421.828,844430.5061
1030.1228,281.4484,438.8434,844434.5121
1047.9761,281.1379,425.3683,844438.4919
