Position_X,Position_Y,Position_Z,Time
94.2235,66.2577,119.2976,804760.392
103.717,64.4688,106.6555,804764.0662
111.9395,63.1673,96.3971,804768.0352
119.0153,61.5002,90.6308,804772.1962
127.1239,60.0623,78.8105,804776.2989
136.0116,60.1219,70.4542,804779.927
142.4823,59.7802,72.24,804783.9794
152.6201,57.9333,59.7877,804787.9638
160.2647,56.2071,48.6304,804791.8792
167.4771,54.9404,41.3178,804795.7566
173.9063,52.7501,35.5209,804799.638
182.3085,53.1397,21.9971,804803.6788
190.2076,51.7251,16.2244,804807.6519
196.7741,49.576,28.2571,804811.3981
204.9647,46.5231,30.9209,804815.5573
210.0969,43.7034,39.5609,804819.4762
217.9215,39.9617,31.1105,804823.5571
220.8531,38.5225,54.4533,804827.289
225.8781,37.1623,71.6456,804831.133
234.5507,34.7529,70.154,804835.1006
241.0819,32.093,78.5256,804839.2828
246.1554,29.2669,91.4149,804842.9618
252.5026,25.88,96.295,804847.0145
257.7297,23.5518,102.2387,804850.9402
263.0668,21.8119,112.8571,804854.836
269.8258,19.8717,122.3611,804858.8807
277.0813,17.6139,122.4611,804862.7728
283.6924,15.0272,125.8152,804866.6537
291.9887,13.0579,122.4276,804870.8277
298.5905,6.7833,154.1764,804878.5576
304.9546,5.0575,160.7317,804882.7278
311.3893,3.0002,168.704,804886.5852
317.5054,0.3515,176.4646,804890.4544
313.0609,-3.0043,239.9621,804894.331
335.1764,-9.1917,187.9622,804902.2164
339.759,-9.913,200.2953,804906.8494
346.6594,-11.9251,197.3078,804910.0356
374.3477,-21.7698,155.6509,804917.9778
374.6379,-23.1074,173.9213,804922.29
369.6112,-24.7425,219.8731,804926.2612
381.7445,-27.7676,192.4461,804929.8714
384.4426,-27.8597,215.7801,804933.7708
388.9917,-30.014,225.4412,804937.8712
394.8836,-32.5914,229.6607,804941.893
400.8572,-35.266,233.9872,804945.6388
406.1944,-38.0645,237.9345,804949.5101
412.1946,-40.82,237.2125,804953.672
415.9803,-42.5588,248.2483,804957.5269
419.8909,-44.4729,258.0147,804961.394
427.789,-47.7038,256.1036,804965.4116
434.1403,-50.4395,256.5702,804969.233
440.1466,-53.2958,257.6828,804973.3726
447.1907,-56.4548,252.7455,804977.1519
451.1445,-58.1856,261.0028,804981.0842
455.9733,-60.3669,266.4287,804985.0874
462.5067,-62.9276,266.6732,804989.0195
469.7426,-65.7249,266.4998,804992.9678
474.313,-68.5865,269.9583,804996.914
479.546,-71.3045,272.5934,805000.8272
485.1179,-74.0247,272.0827,805004.8302
489.8936,-75.7498,275.6485,805008.7866
497.4503,-78.227,273.5523,805012.6616
502.1277,-80.8989,278.8498,805016.7414
508.8994,-83.5908,276.412,805020.8244
513.1691,-86.8165,280.2604,805024.5367
519.8931,-90.1336,275.2119,805028.466
522.4864,-91.3744,282.9694,805032.4546
529.7324,-94.0546,281.3795,805036.4418
534.4618,-96.4238,284.5458,805040.3468
540.6654,-99.0908,283.5933,805044.3366
547.3047,-102.1361,280.5985,805048.2536
552.8027,-105.3123,279.1777,805052.2738
559.2167,-108.5398,273.7756,805056.1228
561.4042,-109.2906,283.1112,805060.0396
567.9819,-111.8572,281.1767,805064.0238
573.2497,-114.8023,281.6346,805068.0234
579.4904,-117.5325,279.3968,805071.867
587.0081,-121.0088,271.5926,805075.8682
590.0368,-123.2779,275.796,805079.7664
595.5227,-125.8132,272.3869,805083.7072
602.4504,-128.1836,268.9661,805087.8736
605.7816,-130.2477,274.2725,805091.621
612.1447,-133.3743,270.1262,805095.5442
619.7649,-136.5723,262.2194,805099.54
621.4609,-138.5837,269.4029,805103.4475
627.9663,-142.0337,262.0898,805107.3791
638.4572,-144.1715,246.4353,805111.4062
637.9239,-146.1198,261.6435,805115.292
644.1353,-148.9555,256.9702,805119.235
657.6241,-152.1361,233.823,805123.3899
656.5868,-155.0771,247.846,805127.2301
671.5498,-159.3463,216.7806,805131.189
667.4441,-160.3912,237.6001,805135.1834
672.5922,-162.3992,235.9059,805139.3286
677.0385,-165.1472,235.2961,805143.0585
682.087,-167.5371,234.1549,805146.887
690.3684,-171.0053,222.7049,805150.8146
691.5044,-173.1911,227.675,805154.8077
694.4741,-176.175,227.2109,805158.7559
703.1048,-178.5358,214.4027,805162.6602
707.5506,-180.6075,214.1808,805166.6832
711.7795,-183.1348,212.8153,805170.6174
721.4108,-186.8631,198.3034,805174.5236
728.3814,-190.2658,189.2383,805178.4795
730.4194,-192.6876,189.7141,805182.3898
732.5516,-194.4,190.2488,805186.3467
738.9117,-196.7051,182.6151,805190.4303
747.9526,-199.9269,169.6503,805194.2363
750.0832,-202.2065,172.5334,805198.1759
759.5691,-205.4282,157.5438,805202.2
764.4722,-209.039,150.2656,805206.4218
770.6176,-212.5286,139.6405,805210.0848
771.3155,-213.1177,144.8034,805214.2266
773.851,-214.7176,145.4527,805217.958
780.134,-217.569,136.9629,805222.154
783.4061,-220.1673,135.3981,805225.9497
795.5459,-224.5211,112.4195,805229.9494
800.0307,-228.2014,104.2531,805233.7674
806.2901,-230.6406,93.8066,805238.1336
807.1982,-231.8172,96.2412,805241.6654
811.1819,-233.7983,92.7046,805245.6762
819.9646,-237.1505,77.3296,805249.6072
824.4595,-239.6508,71.6112,805253.6403
830.0385,-243.7858,63.1133,805257.5762
818.444,-242.8582,92.5511,805261.4672
835.7841,-248.2203,52.6959,805265.4552
841.0417,-249.6604,45.4111,805269.507
844.2276,-251.7243,42.7579,805273.3502
853.3024,-255.319,25.7827,805277.295
857.5279,-258.037,19.2139,805281.3598
864.2354,-262.3964,7.9207,805285.1996
868.4452,-264.624,14.0114,805289.1461
875.3906,-266.3534,19.6405,805293.2362
883.6267,-269.2802,24.1452,805297.0711
885.5246,-270.6929,42.0602,805301.0782
891.3523,-272.8556,50.0841,805305.0555
903.598,-277.2364,44.9676,805308.8717
904.2906,-279.6927,61.1315,805312.8312
908.3939,-281.2716,70.7688,805316.9019
915.203,-283.4389,74.2996,805320.836
923.1736,-285.4052,78.3638,805324.6928
923.5946,-286.5042,97.705,805328.6936
938.0244,-291.6733,85.7787,805332.6575
944.8159,-294.5614,92.5077,805336.6422
947.0215,-297.8466,103.4857,805340.5501
945.3964,-297.0745,124.0771,805344.3566
958.2379,-301.5066,113.3582,805348.4888
969.4565,-305.0189,110.115,805352.2184
976.335,-307.2107,114.6231,805356.425
974.238,-307.4461,136.8806,805360.2771
988.0185,-312.6872,129.2265,805364.0496
986.3358,-316.2287,144.1134,805368.0592
996.3579,-318.0672,140.4024,805372.2286
1004.4491,-320.4134,139.4552,805375.8946
1007.6151,-320.8718,150.3487,805379.9566
1011.9895,-323.364,159.2531,805384.0154
1017.0554,-326.1833,165.531,805387.9559
1027.8166,-329.9217,161.8359,805392.0421
1035.6962,-336.3854,160.5997,805395.7002
1038.7624,-335.981,165.6228,805399.6208
1043.2867,-337.8125,170.2266,805403.6637
1060.4923,-342.0984,155.5694,805407.945
1066.3163,-345.7729,159.942,805411.4205
1058.412,-343.3099,190.7133,805415.4853
1077.5797,-350.3487,172.2911,805419.2768
