Position_X,Position_Y,Position_Z,Time
260.5986,-123.2766,258.4537,813787.8674
270.981,-126.5439,250.5631,813791.8232
279.9899,-128.2645,249.9489,813795.4784
290.7191,-130.9,241.8833,813799.5872
300.7089,-133.0192,240.4447,813803.4794
310.5817,-135.1299,239.6887,813807.4414
321.5477,-138.0885,230.4523,813811.2842
329.8759,-140.4873,230.6591,813815.4034
339.6462,-143.5909,223.1982,813819.1452
348.3406,-145.6342,222.6538,813823.278
358.6483,-147.7062,216.8652,813827.1185
369.9299,-150.631,207.0941,813831.1609
379.7115,-152.8986,202.3985,813835.0004
388.0818,-155.4041,201.2988,813839.1958
400.3737,-158.8721,189.6249,813842.8036
407.9454,-161.1361,187.1961,813847.0521
418.3112,-163.6721,180.1172,813850.919
428.338,-165.8059,173.8947,813854.7182
437.4578,-168.1626,170.1539,813858.768
446.8728,-170.8134,165.591,813862.728
456.0082,-173.2944,160.8336,813866.4997
466.8759,-176.7556,150.1423,813870.6635
476.5446,-179.532,141.16,813874.4192
485.186,-181.2813,137.0584,813878.5133
493.7026,-183.0507,135.1957,813882.411
503.3053,-186.148,127.7475,813886.3054
513.8713,-189.01,117.8739,813890.3774
523.7337,-192.1969,109.0082,813894.3436
532.3678,-194.6883,102.8855,813898.218
541.4667,-197.1851,95.8427,813902.0464
549.3183,-199.0351,92.649,813906.1964
560.032,-201.8156,81.2621,813909.8858
570.869,-205.1337,68.9608,813913.8762
578.4652,-207.1903,65.8181,813917.871
588.0934,-210.3256,56.2019,813921.7214
596.5498,-212.8975,48.8024,813925.777
604.499,-214.8741,43.8747,813929.7887
615.1819,-217.527,31.5728,813933.5531
623.1381,-219.8277,26.622,813937.7189
633.1103,-223.2828,16.0191,813941.6292
640.6641,-226.7855,16.2523,813945.4062
644.9101,-229.7628,28.0928,813949.3872
653.3153,-234.4962,29.8862,813953.3119
657.1506,-237.2399,42.4639,813957.3284
662.7324,-240.0756,53.1524,813961.2536
670.3284,-244.0814,57.4344,813965.1289
677.0985,-248.7398,61.5979,813969.067
683.455,-252.5166,66.4996,813973.1754
686.068,-255.27,82.3253,813976.9526
691.6948,-258.9325,89.3018,813980.904
699.5694,-263.0398,90.5473,813984.9229
705.7903,-265.9399,97.5289,813988.8036
710.1423,-269.1671,108.9744,813992.7902
717.2404,-273.6028,111.7821,813996.7998
724.5498,-278.0954,113.4184,814000.795
729.2739,-281.3647,120.7413,814004.6069
732.8567,-284.2419,132.2928,814008.646
739.6339,-287.9553,135.7298,814012.4866
743.2691,-290.2197,148.426,814016.5802
750.9794,-295.2127,149.5481,814020.7064
759.0831,-299.502,148.3728,814024.3926
765.9388,-303.814,150.0908,814028.3154
767.8401,-306.0328,163.4948,814032.477
776.0633,-310.6012,162.5756,814036.2146
781.5861,-313.1654,168.4055,814040.21
787.8064,-316.8443,173.9403,814044.0733
793.7412,-321.4723,177.0083,814048.0138
798.8946,-325.0628,181.6298,814052.0172
805.7388,-329.0044,182.2886,814055.904
810.2776,-332.8344,188.4833,814059.9436
815.455,-335.5665,193.5173,814063.8765
823.4721,-339.4777,192.9259,814067.7576
830.7639,-343.5095,194.5217,814071.7866
837.9681,-348.2229,194.3642,814075.6898
838.3036,-350.602,207.4244,814079.5744
843.4461,-354.1336,211.7199,814083.6564
849.9342,-358.3543,212.3167,814087.7333
857.2834,-361.7748,211.3105,814091.4478
882.941,-370.609,172.6582,814095.5
872.2414,-370.6592,210.5824,814099.5478
875.3489,-373.1189,216.6341,814103.5022
881.1099,-377.385,218.3105,814107.3249
883.5377,-379.8398,226.0115,814111.2796
890.7332,-384.7701,224.5283,814115.1748
897.4279,-387.6767,226.035,814119.1217
905.3141,-391.9912,225.4879,814123.1349
912.4336,-397.1288,221.4362,814126.9762
933.3823,-405.0934,188.846,814131.0724
923.5638,-404.8964,222.8094,814134.9042
928.8762,-408.7719,223.513,814138.8374
932.8219,-411.3666,227.9527,814142.7878
939.3194,-415.4025,227.5512,814146.6968
949.4505,-419.2188,223.2926,814150.6728
958.2378,-428.0162,222.5228,814158.5578
966.0438,-431.7569,219.6854,814162.7808
967.7267,-434.6598,226.363,814166.5069
971.408,-436.3914,231.1205,814170.4135
979.8623,-441.2189,225.479,814174.3265
987.8683,-452.3512,219.1675,814182.2285
998.7487,-455.1449,216.9491,814186.6188
1005.5755,-457.953,215.3511,814190.2909
1004.4586,-461.0833,225.4502,814194.2029
1014.0074,-464.7378,217.9819,814198.0972
1029.6996,-471.8366,199.0939,814202.0228
-1245.3923,133.8152,285.5935,816186.7748
-1221.4696,137.8123,293.3987,816191.5727
-1190.3975,135.283,263.9909,816199.4004
-1172.3374,135.663,257.1322,816203.8488
-1153.6931,135.2498,253.3181,816207.5153
-1138.7223,134.2282,242.796,816211.294
-1117.6673,134.6211,244.499,816215.2704
-1103.0693,134.4305,230.5523,816219.143
-1087.9753,134.6777,218.8239,816223.3044
-1070.5848,134.4635,213.0656,816227.07
-1052.5298,133.8197,206.4039,816231.0188
-1034.3611,132.268,204.9113,816234.9282
-1019.364,133.226,194.0046,816239.1541
-1002.7377,132.7028,183.2297,816242.7646
-988.5963,132.3979,169.69,816247.0157
-970.7159,132.2461,163.0795,816250.8207
-953.8815,131.6024,154.4739,816254.8318
-937.3409,130.4706,149.2121,816258.7648
-922.9256,130.3613,135.5838,816262.57
-905.441,129.7131,130.9271,816266.558
-890.273,129.1544,118.5721,816270.5828
-874.52,128.6287,107.9392,816274.3728
-857.7602,128.0826,98.8863,816278.3297
-841.5535,127.1648,93.6477,816282.3629
-826.866,126.446,83.2416,816286.1594
-809.4669,125.665,74.8123,816290.256
-795.8371,124.8353,57.4561,816294.1321
-778.3052,123.7213,54.2864,816297.9886
-760.4297,122.8313,50.5104,816301.9711
-746.8294,122.5468,32.779,816306.0603
-731.9226,121.0502,19.8361,816309.8122
-718.9092,120.2093,16.9882,816313.8208
-708.1297,117.0745,29.9091,816317.9259
-700.1974,114.2832,32.9893,816321.728
-689.79,111.2909,46.3808,816325.736
-680.4671,108.5636,54.9422,816329.6816
-670.0533,105.2595,64.6117,816333.5518
-663.9318,102.1195,65.0118,816337.6802
-651.384,99.5715,79.6481,816341.5256
-641.9602,97.2426,92.5911,816345.3474
-632.488,94.2645,99.3436,816349.3777
-624.2682,91.8786,105.3719,816353.2435
-613.38,88.8532,115.0908,816357.371
-606.0405,85.9334,115.3108,816361.2488
-595.7475,82.1586,129.7864,816365.1936
-585.988,79.919,138.0318,816369.0789
-577.1192,77.2109,147.6605,816373.3667
-567.1422,74.42,153.5864,816376.9241
-558.9033,71.4093,158.6789,816380.9385
-548.9813,68.8482,168.7021,816384.8936
-540.9596,65.8939,169.4262,816388.8382
-530.7763,61.9276,184.4073,816392.739
-522.3789,59.5778,188.0429,816396.7202
-512.9368,56.6932,197.8017,816400.6032
-504.0116,54.015,199.2015,816404.5626
-494.9441,50.9608,205.2064,816408.6762
-485.78,48.1849,209.8192,816412.4504
-478.3349,45.5094,213.4478,816416.433
-468.2367,41.8508,219.9416,816420.5792
-462.9882,40.5954,196.6674,816424.367
-451.2686,36.1774,232.9369,816428.3776
-441.977,33.421,239.664,816432.2082
-431.9931,30.3241,245.3792,816436.1332
-427.025,28.8424,220.098,816440.5643
-418.0232,25.8277,221.627,816444.2992
-406.956,21.747,245.6805,816448.077
-392.9018,17.4131,219.3542,816455.9094
-371.2992,9.2055,271.0894,816463.8324
-362.3188,6.1904,271.6037,816467.7774
-353.1893,2.6477,295.3128,816471.77
-344.2986,0.2866,295.2075,816475.648
-336.277,-3.0198,282.9996,816479.5699
-327.2545,-5.9301,295.4822,816483.5546
-319.1405,-6.0295,329.3094,816487.8263
-308.9114,-10.0885,317.592,816491.4214
-301.1385,-14.6504,299.5369,816495.4759
-292.9008,-17.7801,301.9862,816499.4116
-284.7811,-20.9251,302.385,816503.2726
-276.5563,-25.0144,288.5314,816507.2078
-267.3793,-27.7682,300.2046,816511.2176
-259.7503,-30.9239,302.8029,816515.1274
-250.7257,-33.4579,306.6379,816519.2713
-241.9971,-36.0236,314.6345,816522.9782
-233.6847,-39.1492,315.2667,816526.9734
-225.5866,-42.2048,319.0464,816530.9225
-216.8658,-45.2093,316.9162,816534.8125
-208.0507,-48.9878,316.1564,816538.7503
-200.531,-52.3136,314.6715,816542.7421
-192.7779,-54.5913,319.9029,816546.6472
-182.7748,-58.4829,315.0877,816550.6664
-174.9088,-60.6862,320.8707,816554.5831
-166.5586,-64.0778,320.0595,816558.4934
-158.3303,-67.0905,319.5667,816562.449
-150.1483,-69.927,322.3454,816566.4878
-141.4902,-73.6691,322.0214,816570.339
-133.2719,-76.727,320.738,816574.3342
-124.7191,-79.898,316.567,816578.5266
-116.6335,-83.0756,314.9468,816582.3338
-108.5082,-85.9999,317.1526,816586.2284
-100.1007,-89.3683,313.3784,816590.3144
-91.8206,-92.1655,312.2733,816594.056
-83.5768,-95.4781,312.3732,816598.0508
-75.4996,-99.1243,309.2613,816601.9804
-68.2653,-102.1086,304.2101,816605.8449
-58.7255,-105.3627,303.9435,816609.856
-51.109,-108.4283,299.071,816613.7527
-43.3554,-111.2223,304.0644,816617.6892
-35.1856,-114.4494,299.7997,816621.6798
-27.1084,-117.3353,301.2163,816625.5914
-20.552,-121.3722,302.3718,816629.5268
-11.2946,-124.1801,291.9541,816633.6182
-3.1391,-126.8417,295.7918,816637.6983
4.1653,-130.0753,289.6999,816641.3912
12.4303,-133.1909,286.59,816645.424
20.2132,-136.262,283.134,816649.2936
28.4383,-139.4065,277.2126,816653.2506
36.6891,-142.5843,275.3896,816657.295
44.6611,-146.5193,267.9054,816661.165
52.4011,-149.0016,268.4121,816665.191
60.2334,-152.4731,264.6062,816669.3202
67.8068,-155.6058,259.7921,816673.0262
75.3866,-158.3902,258.8917,816677.368
82.9376,-161.4521,254.346,816681.0428
91.7164,-164.7902,246.9367,816684.8801
99.4774,-168.3638,241.6431,816688.8922
106.8243,-171.2531,238.7814,816692.8919
114.7428,-174.5654,232.7567,816696.8047
121.9948,-177.4832,231.5524,816700.7603
130.5594,-180.8873,219.5192,816704.7064
137.3704,-183.7983,219.114,816708.7504
145.7379,-186.9117,212.7986,816712.7067
152.6274,-189.6774,209.1733,816716.5737
162.1203,-194.1263,194.7762,816720.5998
168.7395,-197.0599,191.7722,816724.5455
175.4356,-199.693,191.0578,816728.4372
183.6233,-202.8817,183.4031,816732.4804
190.9005,-206.0059,176.9971,816736.4046
198.7702,-209.2429,168.7908,816740.2486
206.7612,-212.3674,160.8717,816744.1969
213.756,-215.5171,156.3601,816748.2708
219.7793,-218.3912,157.9149,816752.0652
229.0605,-222.4402,136.7046,816756.0818
236.2968,-225.1746,135.7103,816760.1053
243.0183,-227.8523,128.1625,816763.8812
249.9116,-230.7015,123.9138,816767.8665
257.5623,-233.9377,113.9465,816771.9164
265.3237,-236.9209,106.809,816775.6908
271.3307,-239.6117,105.1624,816779.7472
280.2645,-244.0838,86.3392,816783.5844
287.2799,-246.7543,79.6511,816787.8272
295.0756,-250.2038,68.7853,816791.8744
300.6239,-252.401,67.5218,816795.694
308.338,-255.524,55.8476,816799.503
315.6499,-258.8643,45.9705,816803.5435
322.0287,-261.4062,41.0081,816807.452
328.7272,-264.331,34.3991,816811.2402
334.3234,-266.7283,30.6333,816815.312
342.5174,-271.1005,18.4272,816819.2076
347.3336,-275.2113,26.7791,816823.2664
351.9217,-278.5357,36.7456,816827.1268
356.6575,-281.5041,46.5703,816830.9418
360.216,-284.6291,57.7343,816835.0019
366.0396,-289.409,60.8141,816839.147
369.4638,-293.6237,70.2516,816842.7682
373.1444,-296.5089,79.0179,816847.0167
377.2476,-299.6733,89.1661,816850.7386
382.7538,-304.033,92.2833,816854.7192
386.2993,-307.1717,102.7906,816858.8194
391.0767,-310.9289,109.1413,816862.4902
395.601,-314.3228,115.2459,816866.4573
400.7843,-318.4404,121.7,816870.7258
403.8053,-321.8893,133.6221,816874.3497
409.4253,-325.8616,134.8836,816878.5173
413.4195,-329.4852,142.2245,816882.4838
419.6753,-333.8691,143.1642,816886.2117
423.3744,-337.0196,150.9966,816890.2532
428.0557,-340.7892,155.2702,816894.322
432.4532,-344.097,161.6814,816897.9846
435.7216,-347.1501,172.5824,816902.0622
439.8301,-351.0433,179.1136,816906.0832
446.115,-355.5931,177.2105,816909.937
450.0032,-359.1377,183.6361,816913.8048
454.525,-362.7586,188.5757,816917.841
457.5068,-365.7197,197.2537,816921.6613
462.7131,-369.4425,199.5879,816925.8532
467.2943,-373.3146,202.7967,816929.6504
471.4653,-376.9672,209.6689,816933.5934
477.2117,-381.6614,208.8102,816937.6894
481.1081,-385.1654,212.957,816941.591
485.1219,-388.5094,218.581,816945.3671
490.0658,-392.4868,220.1708,816949.3601
493.1511,-395.4776,227.6197,816953.2314
498.2908,-399.5151,228.1949,816957.2886
502.2586,-403.0361,232.8617,816961.1764
505.8579,-406.2622,238.1448,816965.0684
513.0522,-411.7912,232.6769,816969.0419
515.2578,-414.0789,242.513,816973.1242
519.556,-417.8226,244.6698,816976.9013
524.0867,-422.2708,245.5038,816980.8532
526.5774,-424.3919,253.8857,816984.8662
532.2004,-428.8881,251.5383,816988.7388
535.7743,-432.1833,255.4782,816992.7396
537.2785,-434.4318,266.7926,816996.7068
544.3159,-439.9483,259.988,817000.6752
548.0843,-442.9174,263.0237,817004.542
554.1277,-447.9869,258.7754,817008.8365
558.5722,-451.7557,259.3555,817012.5896
562.6101,-455.2158,261.2532,817016.6292
567.0223,-459.0938,260.9762,817020.5718
570.7813,-462.3081,264.6561,817024.3472
573.6477,-465.445,269.972,817028.3111
578.9882,-469.6668,266.9418,817032.3784
584.2213,-473.7769,264.924,817036.3154
588.2866,-477.8566,264.7791,817040.1622
591.5667,-481.0735,266.8086,817044.0384
594.7863,-484.1426,269.7401,817048.0354
599.7445,-488.0571,266.8973,817051.9622
605.5506,-492.3273,263.831,817055.8636
608.4372,-495.9589,267.0101,817059.9246
613.2402,-499.4396,264.8688,817063.7955
617.7302,-504.0448,263.0199,817067.7294
623.5002,-508.9038,257.1667,817071.7134
627.4233,-512.2765,257.0768,817075.6473
628.7157,-514.1481,263.3619,817079.549
634.2212,-518.7327,257.7233,817083.5983
640.2927,-523.8002,252.0989,817087.7025
641.856,-526.2017,257.955,817091.3911
647.9274,-530.7508,250.4712,817095.489
651.4643,-534.7219,249.1499,817099.3874
656.2819,-538.4085,246.1491,817103.2246
660.5208,-542.4024,243.5722,817107.3332
662.8108,-544.8413,245.367,817111.1663
669.8849,-550.3627,235.3562,817115.0545
670.4897,-551.8287,242.2728,817119.0719
673.0521,-554.7059,243.1794,817122.9602
679.5415,-559.6118,234.7658,817126.9614
684.9673,-565.1627,226.7237,817130.8893
690.7006,-569.7537,220.1324,817134.7982
694.0093,-573.2754,217.9843,817138.736
697.9331,-577.3889,213.3679,817142.8016
701.5467,-580.0437,212.1172,817146.6253
709.529,-586.898,199.3246,817150.5742
714.7032,-592.1268,192.619,817154.5816
714.897,-592.4476,198.1724,817158.6784
719.589,-596.9375,190.8954,817162.4398
722.8209,-599.7471,189.176,817166.4276
723.5517,-601.7152,192.562,817170.3634
728.8793,-606.6298,184.0384,817174.332
733.6872,-609.9431,177.9234,817178.317
738.4776,-614.8722,171.4896,817182.1744
743.442,-619.2235,164.2973,817186.3036
740.8921,-618.519,174.5867,817190.231
752.1545,-627.5798,150.0123,817194.006
753.7183,-629.5603,150.7386,817198.007
759.2505,-634.141,141.369,817201.9268
761.6813,-637.3346,138.0436,817205.8983
767.0288,-641.1228,129.2422,817210.0727
768.4743,-643.742,129.8565,817214.0221
771.937,-647.0326,124.4294,817217.8016
773.9108,-649.5803,123.1179,817221.9496
781.23,-656.4642,105.9808,817225.6398
786.2498,-660.0889,96.7623,817229.5276
790.0713,-664.4502,89.9037,817233.5148
797.2314,-670.455,73.9748,817237.8642
798.5225,-671.0985,74.8893,817241.457
801.7219,-674.9732,69.1221,817245.5735
805.1602,-678.1676,62.7868,817249.2946
808.9513,-682.6428,54.5323,817253.2528
811.7792,-685.7351,48.7259,817257.3324
817.2667,-690.16,37.4439,817261.1782
824.5983,-696.8169,20.3058,817265.2592
824.8673,-697.3186,20.5608,817269.2362
829.594,-701.5387,11.6567,817273.0042
832.6766,-704.7635,5.0521,817277.0786
836.8962,-709.6488,-4.4426,817281.0045
844.2804,-714.2748,-15.5614,817284.8825
837.2761,-712.0627,17.2344,817288.8484
850.9,-722.2394,1.6825,817292.8792
869.9995,-735.217,-25.1755,817296.763
897.5101,-762.2365,9.4914,817318.1788
885.3012,-753.7,52.1331,817322.9622
885.5487,-753.2064,69.0093,817328.417
895.1562,-762.2159,60.9649,817332.433
897.2313,-763.6749,71.3767,817336.4983
907.6839,-771.643,63.6378,817340.2493
-1176.7309,26.0579,419.4774,820403.2224
-1146.114,27.1323,445.0016,820405.6682
-1148.5928,31.4691,379.0739,820411.2916
-1128.6259,31.4855,386.2602,820415.4282
-1107.8029,32.572,387.8955,820419.0364
-1088.8313,34.3749,382.4509,820423.1209
-1069.768,36.0788,378.9988,820427.0528
-1051.6298,36.5156,372.7053,820430.9186
-1032.926,37.8139,369.9793,820435.0196
-1015.4587,39.3988,362.9651,820439.2714
-993.5544,39.3269,370.1355,820443.0009
-975.3388,40.7617,367.8248,820446.89
-963.3026,42.4506,344.7297,820450.7169
-948.4656,43.4768,331.2105,820454.6872
-929.6136,44.513,327.7013,820458.7284
-914.6325,45.7358,318.2573,820462.4816
-897.5935,47.0786,312.3917,820466.4489
-878.3807,47.5143,305.5198,820470.6508
-863.589,48.4223,296.0354,820474.3024
-846.7828,49.2722,289.5061,820478.244
-828.3609,50.6681,284.2471,820482.4029
-811.9797,50.9661,277.0518,820486.1062
-796.1928,52.127,262.7819,820490.2512
-779.0327,52.6665,257.1028,820494.1486
-762.2156,53.2572,249.6674,820497.922
-745.6704,54.4469,243.6687,820501.9511
-729.7569,54.7298,230.0476,820506.2316
-711.4655,55.9643,230.1536,820509.7514
-697.7374,55.9287,209.4947,820513.7764
-679.8466,55.7724,208.5766,820517.8728
-662.6073,56.7495,204.5666,820521.7036
-648.0618,57.6937,187.1737,820525.7212
-632.1513,57.9475,178.2799,820529.589
-614.1536,57.6408,180.8378,820533.507
-599.3709,58.0737,158.9678,820537.6776
-584.2469,58.8267,153.5547,820541.3724
-568.2913,58.8501,139.2191,820545.3012
-551.9713,58.9841,133.0391,820549.3468
-536.0841,59.3492,123.4722,820553.3052
-519.4144,59.0473,111.3847,820557.2806
-503.8386,59.2159,105.063,820561.208
-488.2502,58.8945,106.0689,820565.393
-474.3943,59.5667,79.8182,820569.0459
-457.8409,59.7107,74.2193,820573.1048
-443.0054,59.6166,66.4924,820576.8787
-428.2158,59.0081,49.8583,820580.8346
-412.4574,59.5369,40.9611,820584.7915
-396.9272,59.3874,28.3073,820588.727
-382.3151,59.1343,21.5517,820592.691
-370.6693,56.6739,30.0061,820596.8302
-360.5381,53.9807,35.1641,820600.5374
-350.1625,51.5671,44.6237,820604.5656
-339.3561,48.7093,58.6981,820608.5914
-329.3919,46.4462,69.0892,820612.386
-318.0899,43.7859,75.581,820616.3556
-307.8602,40.9401,84.0403,820620.3445
-297.1802,38.2987,102.5385,820624.2678
-287.1247,35.8108,100.2248,820628.1969
-277.1895,33.4655,116.2611,820632.0986
-266.4002,30.5734,116.0088,820636.0992
-255.6238,28.0676,130.7158,820640.0638
-245.4174,25.368,142.4782,820643.9374
-235.0009,22.527,146.1374,820647.9232
-225.052,20.064,155.4283,820651.8773
-215.3739,18.1576,148.7058,820655.7847
-205.3039,15.6138,144.4069,820659.8204
-194.6093,13.4436,155.6063,820663.717
-184.1483,9.1569,185.2177,820667.6203
-174.4589,6.5508,192.1577,820671.6922
-164.272,3.6071,201.5371,820675.7305
-154.2568,0.8968,216.7563,820679.4784
-145.2018,-1.7549,231.8291,820683.5796
-134.4452,-4.511,231.6568,820687.7468
-124.2578,-5.9664,244.3486,820691.4586
-115.1217,-7.8143,266.8116,820695.3482
-104.0579,-12.9781,239.4461,820699.2859
-94.4467,-15.5663,247.4179,820703.1613
-84.4071,-18.5198,246.5846,820707.1689
-74.7117,-21.1743,254.2404,820711.1031
-64.3505,-24.5377,261.4088,820714.9888
-54.7252,-26.9385,265.2577,820718.9858
-45.7074,-29.6854,278.1157,820722.8779
-36.2179,-32.7005,280.4259,820726.9247
-25.8304,-35.6108,280.3092,820730.8176
-18.1324,-37.8431,296.1985,820734.7276
-6.0391,-40.8618,292.3319,820738.7862
2.9155,-44.3048,299.5598,820742.7228
12.8772,-47.1468,301.5371,820746.5708
22.2833,-50.3327,304.462,820750.5077
32.4069,-52.8507,306.5997,820754.6792
41.0667,-55.5607,316.4079,820758.6804
51.2766,-58.5226,317.8635,820762.44
60.2598,-61.7623,323.7909,820766.5694
69.9877,-64.5863,322.677,820770.4116
78.9516,-67.6505,330.2393,820774.3204
88.9414,-70.4934,331.5832,820778.3178
99.1786,-73.6721,329.6133,820782.1137
108.3025,-76.385,337.1462,820786.1711
117.9928,-79.4299,337.9622,820790.059
126.6728,-82.6092,342.7683,820794.1552
135.9337,-85.42,345.1989,820797.9193
145.8135,-88.9401,342.5879,820801.8335
154.5688,-91.1062,350.8808,820805.7634
163.7065,-93.9722,355.0898,820809.7716
174.4333,-97.6497,348.9479,820813.694
182.6886,-100.6661,356.3541,820817.5976
191.7594,-103.3815,357.8023,820821.6096
201.5098,-106.7492,355.9177,820825.5524
209.9828,-109.6873,358.4466,820829.5754
220.6259,-112.6934,355.1775,820833.4561
229.3242,-115.6756,358.5047,820837.5818
239.1388,-119.2757,355.864,820841.3333
248.4188,-122.4115,357.3302,820845.4461
257.0781,-125.4082,357.0487,820849.2857
266.8813,-128.4416,354.8023,820853.3522
274.1125,-131.0815,363.3939,820857.3024
284.7211,-133.9756,362.9281,820861.0754
294.1731,-137.3948,361.1816,820865.2718
300.562,-140.1948,364.1256,820869.085
308.9694,-143.3532,362.4061,820872.9044
318.408,-146.2453,361.8651,820877.246
327.581,-149.288,362.2892,820880.829
337.9392,-153.1343,354.9923,820884.8047
345.2649,-155.914,358.8574,820888.8392
354.5462,-158.9797,355.5709,820892.766
364.1733,-162.283,351.0524,820896.732
374.2578,-165.3391,347.6219,820900.711
382.0473,-167.7678,348.9917,820904.6016
391.2012,-171.4362,347.1739,820908.5748
399.5395,-174.5926,345.7677,820912.582
408.0404,-177.9427,343.3801,820916.4854
417.0304,-180.8775,339.4575,820920.4824
426.5402,-183.7813,335.2792,820924.4084
435.7299,-187.1559,331.3923,820928.3339
444.1528,-190.117,331.9769,820932.3056
452.9725,-193.6961,327.0201,820936.3732
460.8259,-196.7656,325.979,820940.2781
475.4041,-200.494,303.6236,820944.291
478.8087,-203.0427,316.5822,820948.2226
486.6538,-205.6132,317.2124,820952.004
496.4597,-209.3173,309.5196,820956.1416
504.2935,-212.2881,308.1291,820960.1948
512.1846,-215.6185,304.7292,820963.8858
522.3734,-218.9792,298.0705,820967.9438
530.1359,-221.819,294.8016,820971.8673
538.808,-224.937,290.255,820975.9583
548.795,-228.7322,281.7254,820979.9648
564.5494,-233.2074,256.4158,820983.6324
564.1421,-234.9414,276.5735,820987.7185
571.5726,-237.7737,274.601,820991.6054
579.8381,-240.5594,269.2102,820995.3542
588.4102,-243.631,263.4799,820999.3249
597.7464,-246.8005,257.0962,821003.4146
606.0576,-250.3412,251.6897,821007.3834
614.0973,-253.91,246.0975,821011.189
622.4814,-256.845,240.2947,821015.2004
631.2558,-260.3917,232.7133,821019.0367
640.2025,-263.6323,224.3102,821023.2366
646.8495,-265.7152,223.5032,821027.1122
656.6642,-269.8299,213.1503,821030.9126
663.4181,-272.6773,210.9904,821035.0104
671.7753,-275.9966,203.4019,821038.978
680.4109,-279.2295,194.3329,821042.6854
686.6628,-281.79,193.3013,821046.847
696.3785,-285.3949,181.2554,821050.6425
707.5543,-290.0603,167.5858,821054.6197
714.3353,-292.6145,163.0763,821058.7279
719.6708,-295.1786,161.6213,821062.4457
729.2376,-298.5526,150.836,821066.4844
738.6292,-302.4375,138.2678,821070.6304
742.0415,-304.2285,142.0505,821074.2847
750.8678,-306.7066,132.9713,821078.297
759.4309,-310.8906,122.7594,821082.3166
771.2001,-314.8471,104.5489,821086.0932
774.6954,-317.4051,105.7404,821090.2168
788.3496,-321.9834,83.3606,821094.0648
790.4385,-323.4113,89.5266,821097.9081
800.2103,-326.213,76.1448,821101.946
810.7757,-330.9124,60.5475,821105.9858
818.6931,-334.6282,50.0822,821109.7552
820.9321,-335.7834,54.1375,821113.7141
837.05,-341.2801,24.1172,821117.7894
838.877,-342.5109,29.2584,821121.6444
848.4338,-346.6705,13.2328,821125.655
859.0179,-350.662,-0.4645,821129.5335
859.8989,-354.02,17.5197,821133.4254
862.009,-357.7323,31.375,821137.663
872.1466,-364.0491,28.4156,821141.3582
872.062,-366.6337,49.3319,821145.3979
880.7445,-373.0861,47.3164,821149.2724
884.1847,-376.7277,60.4071,821153.22
886.5952,-380.2749,73.7199,821157.2054
894.596,-387.1641,74.076,821161.1203
901.3711,-392.6057,75.9533,821165.0025
902.2462,-395.4741,93.8409,821168.9556
906.0658,-399.4811,101.9219,821173.1716
912.1135,-404.7114,106.6455,821176.9118
918.1287,-409.9196,111.382,821180.889
920.0998,-414.0753,123.7742,821184.904
925.6343,-419.2182,128.492,821188.6652
960.3494,-432.6188,73.6389,821192.9502
937.8115,-429.9771,135.7892,821196.843
942.514,-433.7376,142.6233,821200.5187
947.5976,-438.8099,147.2234,821204.5464
956.2206,-445.7392,144.5539,821208.5939
958.7481,-448.9845,155.9459,821212.3734
957.3516,-451.7915,175.0665,821216.4008
961.324,-455.8805,182.5129,821220.2936
974.6285,-464.0148,169.5763,821224.2404
981.2073,-469.5052,170.8498,821228.401
985.0432,-474.0817,177.7235,821232.0912
975.9113,-472.3483,209.4126,821236.1122
992.2983,-482.049,193.4096,821240.0422
-1151.767,325.9735,484.8616,834621.9646
-1113.3936,341.8616,449.0606,834634.1964
-1104.1992,345.8469,435.2372,834639.495
-1090.3866,348.0002,429.6954,834641.8256
-1072.6897,351.826,429.774,834645.0076
-1050.2144,350.2544,440.5708,834648.9996
-1050.2661,359.0499,405.5281,834652.9638
-1037.3947,363.0836,394.2422,834656.8542
-1025.1488,365.9427,386.5627,834660.7989
-1010.0094,369.159,383.1122,834664.77
-994.8003,371.4772,376.6255,834668.6836
-984.5763,376.0238,361.2643,834672.6668
-970.187,378.3748,355.2408,834676.6987
-958.0188,381.589,345.4005,834680.518
-948.0285,384.3889,334.737,834684.4744
-931.4941,388.0335,328.8273,834688.4866
-919.5338,391.2219,316.4214,834692.5542
-906.7062,394.0719,308.7776,834696.6433
-894.4334,397.2297,298.5829,834700.6795
-884.9962,400.5023,283.9936,834704.4752
-868.9085,403.2527,280.816,834708.4621
-859.1754,406.7006,262.8047,834712.5813
-844.4344,409.0649,257.2283,834716.1118
-833.7257,412.6972,243.0143,834720.129
-820.4907,415.0513,234.2683,834724.2692
-807.5225,417.875,227.0134,834727.9275
-789.5859,416.8529,231.6683,834732.0134
-780.6957,422.5078,208.9631,834736.111
-769.2558,426.316,191.6404,834739.907
-757.3157,429.0961,179.3924,834743.897
-747.207,431.2262,170.656,834747.886
-731.8686,434.2797,162.7874,834751.7406
-717.0481,434.225,159.8391,834755.875
-707.714,439.205,136.6559,834759.651
-695.3755,441.0894,127.8928,834763.7118
-683.8857,444.223,112.668,834767.6722
-672.548,447.6543,99.8212,834771.5223
-658.0275,448.6152,93.898,834775.474
-646.527,451.3191,80.6308,834779.4988
-633.4486,453.2681,70.5323,834783.3917
-622.0473,456.4496,55.1902,834787.5378
-610.061,458.0032,46.9847,834791.4176
-596.7317,460.3947,36.4648,834795.1888
