Position_X,Position_Y,Position_Z,Time
888.9713,6.416,81.7445,553807.1066
889.0834,4.4996,114.3795,553811.0482
901.7729,3.5436,119.8749,553815.1476
910.5522,2.9245,130.2119,553818.8875
926.4432,2.3248,129.8158,553822.9205
938.671,0.8848,134.0811,553826.8898
958.1041,-2.6917,151.9046,553834.7678
970.3735,-2.8287,154.6245,553839.0746
980.6716,-3.2725,163.1021,553843.0414
993.2929,-4.0971,166.2622,553846.8728
1005.5894,-4.9275,170.5275,553850.6922
1017.1523,-6.2054,173.7313,553854.7602
1029.3612,-7.2065,179.5803,553858.7286
1045.7398,-8.816,176.2614,553862.5328
-1266.6908,-394.2902,219.7784,562336.9284
-1226.1038,-390.4089,187.6749,562347.9858
-1176.8698,-383.5174,174.7927,562355.5106
-1125.3304,-379.7479,106.3323,562366.0958
-1098.7534,-375.337,106.691,562370.1408
-1058.1843,-367.7006,143.4647,562372.62
-1036.8845,-365.7388,130.7974,562376.674
-1017.043,-363.1817,115.8142,562380.564
-994.2656,-360.2604,106.6228,562384.503
-971.6631,-357.3602,96.3294,562388.3814
-948.0846,-354.3254,92.0469,562392.4512
-929.4708,-353.1032,71.526,562396.446
-905.6659,-349.4648,67.9151,562400.2952
-883.9426,-347.0402,56.6937,562404.3648
-862.9045,-345.0248,42.966,562408.2981
-846.0794,-344.1074,26.0306,562412.1226
-830.1584,-342.4127,33.248,562416.0792
-815.1884,-341.5977,41.7209,562419.9322
-799.218,-339.1653,52.2025,562424.0992
-783.6128,-337.0436,61.6081,562427.9621
-768.7275,-335.6885,69.7969,562431.7672
-751.51,-333.4091,82.806,562435.8342
-738.1378,-332.6281,86.1565,562439.9348
-722.5254,-331.5307,93.2094,562443.921
-707.5966,-330.3342,103.8218,562447.7361
-690.5904,-327.049,118.6582,562451.5733
-676.8223,-325.9589,121.4351,562455.5426
-660.7382,-324.1335,132.3231,562459.477
-645.8509,-322.9045,137.8941,562463.4636
-630.3458,-321.7417,142.888,562467.295
-615.4701,-320.2683,152.2903,562471.3262
-599.4902,-318.9055,166.5897,562475.1914
-585.4129,-317.1493,169.6107,562479.1508
-570.0486,-315.2625,175.8437,562483.098
-556.6731,-314.9508,175.3339,562487.0318
-540.3852,-312.9723,185.2128,562491.0038
-525.2114,-311.5029,192.8777,562494.9873
-511.4531,-310.6705,194.9419,562498.8546
-496.7501,-309.8266,201.8165,562502.8302
-482.0038,-307.8602,210.1681,562506.9735
-466.7477,-306.4029,211.7332,562510.7177
-450.9586,-304.1144,222.1943,562514.695
-437.4237,-303.231,224.0387,562518.6904
-423.2734,-302.3588,226.646,562522.5344
-407.8703,-301.0291,232.3838,562526.5062
-393.6801,-300.4238,238.7715,562530.4644
-379.3786,-298.3871,247.4073,562534.4006
-363.9055,-296.8472,249.8729,562538.3425
-349.8096,-295.371,253.0161,562542.312
-335.1024,-293.9138,257.3305,562546.257
-321.4302,-293.3935,258.2984,562550.2618
-306.399,-292.0482,260.9737,562554.2036
-292.3194,-291.4687,264.0007,562558.175
-277.8573,-290.1889,273.0956,562562.2467
-264.2781,-288.5903,271.8411,562565.9989
-249.0469,-286.6119,279.3844,562569.9164
-234.7939,-285.2567,281.6876,562573.9572
-221.3768,-284.5691,281.0524,562577.8495
-207.2021,-283.9254,281.3174,562581.761
-192.1164,-282.7449,286.4279,562585.7328
-178.2675,-281.4488,291.3333,562589.6411
-165.1232,-280.6711,289.272,562593.6336
-150.0248,-278.2156,296.5837,562597.6983
-136.6836,-277.6306,295.3593,562601.5839
-122.5786,-276.7905,293.8557,562605.5082
-108.6489,-275.5365,297.9263,562609.5732
-93.6209,-275.1678,295.8209,562613.3571
-80.5769,-274.1838,301.8975,562617.3354
-66.3758,-271.7349,306.2945,562621.2395
-52.4963,-271.6773,298.0194,562625.231
-38.8557,-270.0076,303.9824,562629.2859
-24.9768,-270.1039,295.4376,562633.1232
-11.475,-268.2611,302.4156,562637.0226
2.734,-267.456,298.8153,562641.1566
16.1353,-267.4005,302.3641,562644.9755
28.6284,-265.7606,302.2202,562648.8734
43.2761,-264.4444,301.3039,562652.8264
57.2064,-263.8371,296.9825,562656.7978
70.9644,-263.004,297.2548,562660.7261
84.6268,-261.9819,294.3934,562664.7214
98.1663,-261.0845,296.468,562668.6261
111.0329,-260.7383,293.851,562672.6129
123.9328,-259.557,296.5706,562676.602
136.9494,-258.3435,292.5722,562680.5283
151.9687,-258.1912,285.02,562684.4542
164.5442,-256.5198,290.1662,562688.4857
178.4116,-255.7079,286.323,562692.3352
191.6844,-254.9145,283.4855,562696.321
205.2839,-255.3013,276.9198,562700.312
217.2811,-254.2287,280.1295,562704.2298
230.3332,-252.3498,280.114,562708.2872
243.4552,-251.5774,274.8414,562712.1384
255.8064,-251.0326,272.108,562716.0677
270.9758,-250.8084,264.1582,562719.9824
283.081,-249.6751,263.9008,562724.0878
297.2533,-249.4413,258.0548,562727.8506
309.1514,-248.6718,260.0075,562731.9173
320.5581,-246.8182,258.197,562735.7946
333.0862,-245.848,256.3553,562739.7
347.077,-245.6352,246.4456,562743.6906
360.0917,-245.1781,241.858,562747.6092
372.0123,-244.1592,239.9268,562751.5288
384.6738,-243.4503,238.0642,562755.5392
401.4205,-245.1695,217.7747,562759.4628
411.4636,-242.9002,223.0353,562763.359
424.2829,-241.9293,216.4352,562767.5008
436.6284,-240.9977,213.3184,562771.2362
450.6964,-241.1658,202.0617,562775.3152
462.3371,-240.2348,199.1428,562779.2232
474.9193,-239.9776,193.3603,562783.082
488.9137,-240.3954,184.1285,562787.0521
496.8317,-238.2026,193.2928,562791.1313
512.7206,-238.1611,175.4343,562795.0204
525.5175,-237.644,169.0872,562798.9633
537.1075,-236.9721,164.6483,562802.9045
549.7418,-236.3503,157.8499,562806.9317
562.6108,-236.106,149.5026,562811.0662
571.3613,-235.4357,154.8482,562815.8834
585.9333,-235.1351,138.5339,562818.9516
598.0655,-234.1288,132.6486,562822.8679
610.5951,-233.7624,124.1295,562826.839
623.9081,-233.6407,113.9403,562830.5899
634.6058,-232.8827,109.8431,562834.7336
646.2161,-232.5967,104.2577,562838.4928
658.9925,-232.4141,93.795,562842.5572
668.5397,-232.4011,92.9507,562846.5158
683.1431,-231.7575,77.6319,562850.3055
696.529,-231.5313,65.3452,562854.452
706.2682,-230.5246,62.2951,562858.432
719.4176,-230.588,50.4734,562862.1904
731.3525,-230.1068,42.0178,562866.1058
741.4848,-229.6467,37.4928,562870.2298
754.5658,-229.8148,25.5724,562874.0236
769.2119,-229.7617,10.7838,562878.0936
780.9632,-228.3262,20.1635,562881.875
793.2996,-227.2365,30.9131,562885.8464
808.746,-226.0313,34.2217,562889.781
819.4054,-224.8294,48.3427,562893.892
835.3038,-224.295,50.0473,562897.591
850.0706,-223.7123,55.4271,562901.66
861.6606,-223.4973,66.1881,562905.4847
868.6779,-221.1533,86.3841,562909.6315
883.7726,-219.8438,89.6015,562913.4642
898.7663,-218.9232,92.6043,562917.4651
915.0983,-218.442,92.8106,562921.3604
929.1638,-217.6013,96.3536,562925.4382
938.9292,-216.5596,110.2251,562929.2788
954.1416,-216.1291,112.8832,562933.2632
966.6876,-215.1133,120.0438,562937.1888
967.324,-212.9334,150.2599,562941.0541
994.9519,-213.6909,128.1997,562945.065
1007.3202,-213.2429,134.3648,562949.0168
1022.7398,-212.6042,136.4753,562952.8424
1034.1163,-211.0558,144.6017,562956.9654
1044.7193,-210.6613,154.2482,562960.8853
1068.033,-211.2648,140.7965,562964.6926
1074.8447,-209.6998,157.9299,562968.7327
1087.7734,-209.4406,162.7967,562972.6144
1093.9976,-208.1097,179.6772,562976.6203
1105.778,-206.7473,186.7215,562980.5756
1126.1741,-207.1613,177.0088,562984.4336
1145.4909,-206.8911,171.5598,562988.3994
1152.1374,-204.9916,187.0052,562992.4088
1169.478,-205.2885,183.1766,562996.2526
1176.9026,-204.1455,196.6427,563000.2103
-1368.8964,-307.6831,107.8009,587514.8297
-1279.847,-286.5964,184.5402,587519.2964
-1234.5478,-274.1609,162.4383,587528.9466
-1169.1591,-255.251,132.0135,587543.1124
-1121.4393,-242.2795,121.594,587548.8642
-1097.0369,-235.8688,119.282,587553.1353
-1078.9411,-230.314,99.5944,587556.6202
-1056.2141,-224.3239,92.2436,587560.3626
-1035.9166,-218.7116,79.1777,587564.34
-1009.7692,-212.0003,83.5311,587568.2828
-992.2582,-207.5555,60.2872,587572.1163
-971.253,-201.7483,49.8895,587576.1447
-946.9629,-195.5827,47.6047,587580.0282
-932.5561,-191.0553,33.8362,587583.9648
-918.4471,-187.0739,36.2132,587587.9522
-899.3957,-182.2775,52.7905,587592.1015
-886.0919,-179.014,54.5788,587595.7756
-869.199,-174.7358,63.0782,587599.8131
-853.9252,-171.5628,68.553,587603.6863
-836.4393,-167.4962,83.0919,587607.7937
-818.9139,-162.4449,94.9228,587611.8215
-802.1831,-158.0292,104.6984,587615.5098
-787.426,-154.6553,105.4247,587619.4942
-773.4644,-151.2563,107.9424,587623.61
-755.8801,-146.8739,121.8401,587627.502
-741.3607,-143.4778,123.9432,587631.3906
-726.3373,-141.0901,126.0399,587635.3504
-707.8261,-135.5408,147.107,587639.2342
-694.9422,-132.3344,142.2891,587643.2942
-678.401,-128.3377,149.0137,587647.1927
-661.8009,-124.545,157.4899,587651.0566
-646.5559,-120.9475,163.7396,587655.0812
-633.0736,-117.5274,164.6205,587659.0112
-618.0236,-114.7071,165.0511,587662.9311
-601.889,-110.7381,175.4661,587666.8874
-584.4265,-106.3354,186.5592,587670.8404
-569.8092,-102.6027,188.7894,587674.7649
-555.9521,-99.3546,188.861,587678.7853
-538.2093,-95.5264,201.0536,587682.6524
-523.6236,-91.8137,206.3012,587686.6286
-509.5143,-89.2222,200.1919,587690.7844
-494.3011,-86.171,209.6422,587694.4657
-478.5413,-82.1208,217.7195,587698.4604
-463.6851,-78.4751,218.5766,587702.4352
-448.7091,-74.8479,220.6233,587706.3203
-436.0883,-71.8893,215.8286,587710.3166
-419.5539,-68.3885,225.5652,587714.217
-404.717,-64.7825,227.3254,587718.132
-389.9777,-62.4109,226.837,587722.1794
-374.6514,-58.7443,236.6945,587726.123
-358.9206,-54.97,241.6738,587730.0127
-346.3128,-51.906,234.5194,587734.0881
-330.8091,-48.4595,239.1874,587738.1062
-315.3885,-44.9208,241.3458,587741.9053
-301.5102,-42.1409,243.9618,587746.016
-286.3664,-38.9105,243.244,587749.785
-271.644,-36.4782,250.0195,587753.6742
-257.9423,-33.0097,248.1488,587757.822
-243.5023,-30.0939,236.546,587761.7464
-228.5554,-26.9841,236.5021,587765.487
-214.0127,-24.0311,239.2575,587769.472
-199.9785,-20.1025,246.829,587773.5172
-185.783,-17.2992,250.1557,587777.3178
-169.4312,-15.1519,244.8536,587781.2832
-156.4132,-12.0759,252.1233,587785.1978
-142.2906,-7.1984,269.5382,587789.1474
-127.7633,-5.0001,258.1393,587793.1352
-114.1553,-2.3683,262.341,587797.0965
-99.7915,0.7202,261.0879,587801.0208
-84.3616,3.828,245.335,587804.9991
-70.9024,6.5221,248.0642,587808.8932
-56.9401,8.3333,245.2771,587812.9626
-43.2224,11.5471,244.5401,587816.9764
-29.0135,15.1328,249.5786,587820.741
-15.5141,18.1099,243.5309,587824.706
-0.4311,20.6662,238.4147,587828.7226
12.2122,23.5912,237.3344,587832.5872
26.3343,26.5839,235.6104,587836.5537
40.6048,29.1178,234.633,587840.538
54.9233,31.4136,226.0256,587844.5624
67.6927,34.5102,232.7528,587848.4054
81.1868,37.5604,230.5044,587852.3832
95.2968,40.3146,219.5482,587856.407
108.7119,42.9846,222.7787,587860.3082
122.4771,45.4487,217.4482,587864.1735
136.4132,48.368,216.8694,587868.1162
150.5446,50.2624,206.8149,587872.0802
162.8245,53.0804,210.249,587876.045
176.8862,55.8903,201.8864,587880.0858
189.5886,58.6696,202.5468,587883.9327
204.0346,61.2633,195.1942,587887.8312
216.7961,63.9615,188.8921,587891.7898
230.6353,66.3507,185.7116,587896.0052
244.4258,69.0311,178.8385,587899.6808
256.5874,70.6726,179.6462,587903.77
270.0737,73.7133,172.8042,587907.7591
282.9803,76.6848,170.5878,587911.5914
296.4394,79.0308,162.6673,587915.5364
310.2603,81.3945,154.6539,587919.4363
321.8501,83.856,154.4598,587923.4753
335.9949,86.4483,147.631,587927.3784
350.5908,88.3757,136.8506,587931.3491
361.5838,90.5392,135.2997,587935.2283
373.7982,93.1561,130.8187,587939.2218
387.1086,96.1261,123.8519,587943.4004
399.936,98.2478,117.0816,587947.4908
412.4181,100.6361,110.425,587951.1416
425.4995,103.0591,103.1834,587955.2284
437.4211,105.4826,99.1738,587959.0867
454.0874,107.4135,79.3837,587962.9748
463.6744,109.8092,82.1607,587966.8574
476.4696,112.5481,73.8932,587970.8698
489.0361,114.9193,65.8459,587974.9888
501.3726,117.1412,57.882,587978.7622
513.5244,119.2759,52.1309,587982.8361
526.5462,121.5267,42.8671,587986.895
538.3599,123.5383,36.8976,587990.7352
551.2543,125.4797,27.4878,587994.526
563.1252,128.0432,21.7658,587998.5496
576.0162,130.5777,21.4189,588002.4034
588.0435,133.4372,31.934,588006.41
601.8404,136.5414,35.4092,588010.316
613.0807,138.9693,48.3655,588014.2718
627.2191,141.7827,53.2842,588018.2725
639.2551,144.0173,61.4755,588022.2157
651.5228,147.0044,69.9498,588026.0688
662.8297,149.5082,81.5971,588030.2091
678.732,153.0162,79.1858,588033.9906
692.9564,155.9572,81.5062,588037.8936
706.2581,158.6391,86.7087,588041.9418
716.5814,160.6077,99.1273,588045.784
729.6675,163.4877,103.342,588049.7558
737.9254,165.6827,120.2278,588053.7869
753.546,168.2038,118.0399,588057.7286
767.0904,171.1991,121.396,588061.7384
780.0063,173.9046,125.7734,588065.6288
790.2222,175.682,136.3701,588069.545
804.6387,178.7464,137.6266,588073.6766
815.519,180.9464,145.4723,588077.7404
829.4094,183.7708,147.1778,588081.3673
839.2664,185.7459,156.1601,588085.3101
855.7623,188.0668,152.7984,588089.2959
863.4032,189.6499,167.9041,588093.2836
877.4995,193.0928,168.0754,588097.1739
889.3754,195.5606,172.6745,588101.1902
900.406,197.3921,178.729,588105.1196
914.5936,200.4966,178.4215,588109.1696
926.8152,203.1877,181.9587,588113.1048
935.243,203.8298,194.2769,588116.9516
947.9312,207.1246,195.6036,588120.9586
960.4491,208.4523,198.9657,588124.8625
975.8706,211.1648,195.6462,588128.7874
981.3602,213.3294,210.4155,588132.8513
998.754,216.0539,204.3338,588136.6396
1009.0248,218.3342,209.7894,588140.6458
1024.0522,221.2536,206.4671,588144.8976
1030.0658,222.384,220.5375,588148.5647
1043.2028,225.1837,220.3086,588152.5862
1057.8126,226.9569,218.3537,588156.8062
1068.701,229.4572,222.1421,588160.574
1077.6135,231.4376,229.4014,588164.46
1089.1148,233.291,232.228,588168.52
1101.3624,234.6387,233.2598,588172.1614
1115.6805,238.2218,229.8175,588176.174
1119.9505,239.0433,244.5345,588180.304
1129.8055,239.7507,249.76,588184.0464
-1256.2204,-340.9652,238.0383,589275.9588
-1209.1223,-340.2338,209.8853,589286.2512
-1193.5093,-341.8345,182.9418,589291.3038
-1160.9221,-340.772,190.4322,589293.3538
-1133.5257,-339.9943,186.7846,589297.175
-1107.1003,-338.9861,183.035,589301.2002
-1081.7568,-338.9736,177.039,589305.0343
-1057.9189,-339.341,165.8276,589309.1444
-1031.5118,-338.5882,161.304,589312.9911
-1009.2302,-340.2042,148.3355,589316.9855
-988.8963,-342.3876,130.8148,589320.9568
-958.6123,-340.1827,137.8875,589324.8322
-939.2761,-342.8478,113.4196,589328.7302
-911.4406,-340.4277,113.4572,589332.8101
-887.1693,-340.4431,105.7283,589336.6358
-862.6449,-340.2701,98.8234,589340.6516
-838.0171,-340.6222,91.0232,589344.655
-814.9453,-340.4481,82.3352,589348.4359
-793.4314,-342.1342,65.1996,589352.5216
-766.8585,-340.9077,64.4297,589356.486
-744.666,-342.0645,51.2924,589360.3298
-721.2329,-342.3796,43.1384,589364.2462
-698.8093,-344.3282,29.6579,589368.2055
-680.4437,-345.8308,22.3406,589372.078
-663.4221,-345.4767,33.3145,589376.1948
-644.5217,-345.6724,39.6177,589380.0506
-627.9865,-347.0926,42.8236,589383.9474
-608.8828,-345.9412,60.7793,589387.9266
-592.7021,-347.2967,63.1078,589392.1432
-576.2039,-348.1042,71.0965,589395.771
-558.4321,-349.6431,79.6156,589399.8146
-541.2167,-350.1128,88.6113,589403.6614
-523.439,-348.9556,101.1539,589407.8778
-507.9005,-350.4051,100.9013,589411.9632
-489.6666,-351.777,104.3873,589415.5287
-472.5285,-351.3604,118.3069,589419.5106
-454.7365,-352.3857,122.9988,589424.131
-438.8073,-354.3037,127.5554,589427.418
-421.4091,-353.9079,142.3129,589431.4136
-405.3651,-354.3556,144.3317,589435.3526
-387.5387,-354.8465,150.661,589439.3118
-370.9035,-356.4325,150.5337,589443.6612
-354.5779,-355.1964,167.4832,589447.2219
-338.015,-356.5057,168.2793,589451.1346
-320.2967,-358.4861,171.5629,589455.056
-304.0074,-359.7011,177.596,589459.0008
-288.1906,-359.9296,186.0509,589462.9194
-271.2436,-359.5667,189.9357,589466.8729
-255.5877,-360.6661,193.865,589470.9156
-236.8906,-361.7009,197.8864,589474.749
-220.6083,-362.6161,200.2434,589478.8194
-205.7946,-361.9686,213.8227,589482.5896
-189.051,-364.6761,210.5502,589486.6409
-173.0572,-366.5069,211.5619,589490.596
-157.7437,-366.522,216.4226,589494.488
-141.9521,-367.3976,217.7631,589498.4238
-125.6204,-366.8115,228.3203,589502.4782
-108.8663,-368.3328,228.3588,589506.2712
-91.2459,-370.2584,225.7622,589510.361
-75.5995,-371.5705,230.0782,589514.2422
-60.6236,-371.9787,237.1304,589518.1123
-45.0237,-372.8096,239.6571,589522.1108
-28.2688,-373.5174,240.875,589526.1418
-13.4813,-373.5779,245.5795,589529.9118
3.4101,-375.4732,242.3134,589533.8952
18.4873,-375.3213,251.2464,589537.8587
34.1923,-376.3497,252.4705,589541.7844
50.6534,-379.9449,244.9402,589545.8686
64.9525,-378.9508,256.0288,589549.8278
80.4298,-379.4018,256.3695,589553.6499
97.7046,-381.7073,250.6002,589557.7589
111.2754,-381.5073,256.3407,589561.5837
127.2369,-383.0361,255.1745,589565.493
142.3188,-382.9503,260.1645,589569.452
159.1902,-386.0039,253.0377,589573.46
173.2026,-386.7189,257.458,589577.3576
187.0328,-386.4769,263.6649,589581.2945
204.8164,-388.945,250.9382,589585.1702
218.4519,-389.0472,254.9014,589589.1449
234.9564,-390.2428,255.3626,589593.1955
249.7418,-391.3589,252.5268,589597.0828
266.2081,-393.1576,248.0611,589600.9729
279.817,-394.1754,251.498,589605.0446
292.9345,-394.1417,256.4662,589608.9499
309.9147,-395.5494,250.0675,589612.9783
322.5954,-395.2446,253.5505,589616.8415
338.3111,-397.4914,246.387,589620.7715
352.8898,-397.949,246.737,589624.9472
366.3475,-398.3095,249.5244,589628.7048
382.1157,-399.9768,245.7762,589632.6285
397.5359,-402.4963,237.5936,589636.5394
411.8243,-403.46,235.2846,589640.7087
426.4171,-403.8549,232.57,589644.422
441.3931,-405.2213,227.5426,589648.5258
455.2648,-405.4499,228.1787,589652.3308
471.7095,-408.3648,216.5444,589656.2706
485.2304,-408.5099,218.0021,589660.2468
501.2356,-411.146,209.4969,589664.1236
513.0387,-411.3155,214.1424,589668.1992
527.1275,-411.7804,208.7556,589672.067
542.3587,-413.1472,202.7901,589675.9736
557.6391,-414.6269,197.499,589680.0386
571.1574,-415.4651,194.8595,589683.8982
585.6782,-417.067,188.5761,589687.8005
600.2589,-418.8148,183.9272,589691.8484
611.5355,-418.8854,186.4216,589695.8886
626.7818,-420.4329,178.3001,589699.6383
641.7722,-421.8595,170.1155,589703.6476
657.1022,-424.1531,160.1235,589707.7488
670.0432,-424.9345,157.5633,589711.5026
685.8377,-426.6468,148.5092,589715.5681
697.6187,-427.2235,148.4126,589719.4254
710.9881,-428.456,143.3424,589723.5802
724.9467,-430.4293,136.4561,589727.3032
739.6936,-431.8632,127.7752,589731.4798
753.6449,-432.9853,121.3146,589735.1725
768.8956,-435.0413,111.3445,589739.349
780.184,-435.6662,110.5292,589743.123
794.109,-437.0009,103.1021,589747.056
809.6463,-439.7553,90.7215,589751.0498
820.2322,-439.7724,92.0581,589755.051
837.691,-443.1624,75.4335,589758.9772
848.4741,-442.7857,73.6494,589762.9576
864.3326,-445.4377,61.3901,589766.8588
875.15,-445.7347,59.9372,589770.86
892.9544,-448.827,41.8028,589774.8106
910.6265,-452.2786,24.4365,589778.6848
915.6986,-450.1833,35.7695,589782.8006
929.6782,-452.4953,25.5606,589786.6756
947.1287,-455.7829,8.0573,589790.504
961.3564,-457.4719,-3.0589,589794.4972
977.1625,-458.3975,-4.1985,589798.5504
991.8053,-460.2055,0.8631,589802.3367
1003.9975,-460.203,13.3109,589806.511
1018.9664,-461.3429,19.9955,589810.3031
1034.3742,-463.6748,23.6906,589814.2276
1045.3798,-463.2452,37.4886,589818.1771
1065.2149,-466.6229,32.6356,589822.3016
1078.9994,-467.8207,39.7938,589826.2199
1096.5759,-469.7351,40.7893,589830.124
1105.1026,-469.3438,56.7362,589834.0409
-1286.5187,87.7191,175.6866,592788.8929
-1173.7081,75.2475,128.2082,592806.2734
-1154.0797,72.8249,111.7211,592811.8325
-1130.8264,70.5807,102.9147,592814.3723
-1109.1236,68.3723,92.7048,592818.279
-1087.5743,66.2906,80.9292,592822.1506
-1064.5967,63.6644,71.3883,592826.055
-1043.7572,61.2333,58.7173,592830.0289
-1019.5517,58.7571,53.6434,592833.8904
-1000.177,56.4738,37.5003,592837.938
-975.9415,54.3247,32.6308,592841.9058
-956.8388,51.7167,16.8272,592845.739
-939.6283,49.9011,24.9053,592849.7215
-923.8299,48.0772,35.4802,592853.7814
-909.3479,46.0159,39.7917,592857.7674
-893.118,43.8121,48.5125,592861.6346
-875.4372,42.1618,65.563,592866.0808
-860.813,40.2052,69.8133,592869.4247
-844.0722,38.3115,84.3701,592873.5268
-828.8217,36.4614,88.2175,592877.5186
-813.8825,34.6463,97.3666,592881.3386
-798.5505,32.8208,108.6346,592885.301
-782.045,30.9228,115.3765,592889.2454
-766.743,28.6595,124.6567,592893.2072
-751.4234,26.4947,130.5619,592897.1252
-735.3253,24.8888,141.6244,592901.1148
-718.7054,22.7026,154.5016,592904.9734
-704.9557,21.2125,151.1968,592909.2175
-691.0235,18.9904,156.2007,592912.9374
-676.7688,17.2016,158.7619,592916.8522
-662.8069,15.5118,157.6188,592920.961
-651.0367,14.3903,147.291,592925.0156
-628.8906,10.8813,190.5707,592928.6778
-613.7687,8.7825,199.6112,592932.7915
-598.1965,6.8152,203.2157,592936.5929
-582.7728,4.6849,210.7408,592940.7092
-563.3343,2.1463,240.9863,592944.7352
-550.0478,0.5868,242.9679,592948.4044
-536.5274,-0.8557,240.0298,592952.3758
-521.5122,-2.7985,243.2675,592956.4478
-507.0009,-4.8503,244.5622,592960.2796
-492.0728,-6.1339,253.6835,592964.1822
-476.2339,-7.8165,268.7046,592968.2583
-457.9587,-8.345,293.4959,592972.2481
-442.0941,-9.1474,307.3457,592976.3538
-432.8657,-14.3969,268.8581,592980.12
-419.6049,-16.8402,270.9163,592984.3124
-405.4557,-18.9003,274.7938,592988.1103
-390.6329,-20.751,273.9693,592991.9776
-377.8852,-24.685,255.6891,592995.7648
-361.7008,-26.1616,270.4219,592999.784
-346.5316,-27.689,282.3877,593003.651
-332.1345,-29.699,283.5324,593007.6924
-316.9884,-31.1032,291.5405,593011.7122
-302.9109,-33.137,298.7119,593015.4668
-289.2464,-34.9514,299.8436,593019.479
-274.8765,-37.1946,296.8395,593023.6338
-259.2739,-39.6952,298.7082,593027.4358
-245.2791,-41.4171,302.1592,593031.4865
-231.4404,-43.6918,303.0222,593035.3344
-216.2406,-45.6827,310.3843,593039.1054
-202.3374,-47.698,305.1311,593043.158
-188.3402,-49.6997,311.2097,593047.0474
-175.3393,-51.7957,314.1264,593050.9956
-161.2219,-53.9765,312.6889,593054.955
-146.8783,-56.1879,310.7195,593058.9045
-131.9604,-58.4097,314.3643,593062.8816
-118.7035,-60.5661,311.3935,593066.8245
-104.3104,-62.4782,313.2345,593070.8155
-90.346,-64.5831,316.4173,593074.6692
-76.272,-65.9784,320.7107,593078.9486
-63.1107,-67.9647,322.2398,593082.5322
-48.9874,-70.9219,316.4377,593086.5016
-36.6124,-72.8754,318.4238,593090.525
-23.0133,-75.1959,314.672,593094.4062
-7.8199,-77.6508,313.6723,593098.3812
5.1627,-79.6235,310.3722,593102.2863
19.2125,-81.6254,315.1528,593106.1762
33.1653,-83.8027,308.4238,593110.2948
46.2727,-85.3286,315.36,593114.1792
58.9238,-87.3956,314.2762,593118.0084
72.987,-90.3985,304.8117,593122.0328
86.2484,-92.605,306.0016,593126.0201
99.3151,-94.517,304.5944,593129.8982
114.1453,-97.1326,298.8568,593133.8872
127.0814,-99.3196,297.3599,593137.7726
141.1405,-101.4295,292.4048,593141.6978
154.1372,-103.0906,294.4396,593145.7535
167.051,-105.1648,288.614,593149.6734
179.384,-108.0259,288.3899,593153.5299
192.889,-110.3504,281.1926,593157.6538
206.1712,-112.6426,278.063,593161.4452
219.2232,-114.6045,276.8618,593165.3764
232.377,-117.1638,274.2924,593169.4043
245.8261,-119.3037,267.5669,593173.3782
258.8054,-120.9884,266.3689,593177.3068
270.0628,-122.6169,269.9565,593181.2226
282.1617,-124.301,267.3499,593185.18
295.5689,-127.5025,256.2073,593189.2915
309.1797,-129.5992,254.4259,593193.1524
320.3762,-132.4501,256.0806,593199.0369
334.6448,-134.5889,240.848,593201.3935
347.7657,-136.8558,236.0644,593205.0046
360.9073,-139.2416,229.4972,593208.8408
373.6745,-141.3021,225.078,593212.8337
386.191,-143.5499,219.0843,593216.7756
399.4745,-146.077,210.5698,593220.7363
412.666,-148.357,202.1128,593224.6442
424.5761,-150.7642,199.6221,593228.5711
435.6476,-152.5194,196.8076,593232.4852
446.8443,-154.5351,194.8372,593236.468
460.5627,-156.9614,186.1726,593240.4438
474.7161,-159.5591,172.0586,593244.3474
487.1475,-161.6803,165.9411,593248.2968
496.5867,-163.0059,169.323,593252.2566
509.4055,-165.7857,159.0988,593256.1678
521.2059,-167.9929,152.4787,593260.1512
534.7405,-170.5218,142.0541,593264.0448
545.7366,-172.4461,136.6504,593268.1818
556.0444,-174.4975,134.8827,593272.0076
569.8151,-177.0073,122.2676,593275.9699
582.2074,-178.982,115.2435,593279.9252
594.2571,-181.3686,106.4739,593283.9004
606.676,-183.8689,95.4928,593287.7508
616.8405,-185.5323,92.4243,593291.746
629.6543,-188.252,81.1958,593295.7018
640.7077,-190.3618,74.3319,593299.5726
653.3619,-192.633,62.833,593303.5646
663.7648,-194.6086,57.4914,593307.5954
674.0207,-196.5391,53.6184,593311.4523
686.7277,-198.9034,42.1225,593315.5208
697.9471,-201.2176,32.6878,593319.359
710.8242,-203.4693,19.9373,593323.4185
720.6929,-205.5483,16.5478,593327.3618
735.8602,-208.0676,13.293,593331.183
747.5355,-209.8303,23.2057,593335.1084
758.0172,-211.7555,35.3042,593339.0946
770.0928,-214.0833,42.862,593343.0157
782.5556,-216.1791,49.3117,593346.9486
791.7254,-216.7637,65.7206,593350.9987
802.8599,-218.2758,74.8696,593354.8544
821.6014,-221.4037,64.0225,593358.8134
828.495,-223.1323,82.8673,593362.8486
840.0534,-225.4692,91.1838,593366.7579
855.8185,-228.14,89.5837,593370.7948
863.208,-229.1079,105.9379,593374.7326
880.7892,-232.5126,99.7249,593378.6049
892.7006,-234.1864,106.6573,593382.6466
901.7685,-235.3624,119.0793,593386.6412
909.294,-237.2907,134.2792,593390.6379
908.837,-234.8603,166.2954,593395.8714
938.1867,-241.7898,133.6766,593398.6484
